,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,city,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,reviews_sentiment_positive,reviews_sentiment_negative,reviews_sentiment_neutral,reviews_sentiment_mixed,number_sentiment_reviews,occupation_percentage_categoric
40,"Boston, Massachusetts, United States",within a few hours,77%,89%,f,2,"['email', 'phone', 'reviews']",t,f,Roslindale,Boston,02131,42.28290545627205,-71.13267673899496,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",,$145.00,$446.00,$56.00,3,$33.00,5,1125,26,92.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f,strict,f,f,99.63,0.03,0.22,0.12,26,1
41,"Boston, Massachusetts, United States",within an hour,100%,83%,f,1,"['email', 'phone', 'reviews']",t,f,Roslindale,Boston,02131,42.27636367614069,-71.13643292507432,House,Private room,2,2.0,1.0,1.0,Real Bed,"{""Wireless Internet"",Kitchen,Breakfast,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",,$45.00,,,1,$10.00,2,1125,5,96.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,flexible,f,f,99.65,0.01,0.31,0.03,5,2
42,"Boston, Massachusetts, United States",within an hour,100%,92%,t,2,"['email', 'phone', 'reviews', 'kba']",t,t,Roslindale,Boston,02131,42.29110718003285,-71.13133846374735,House,Private room,2,1.5,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Other pet(s)"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",,$85.00,,$10.00,1,$0.00,1,1125,29,97.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,moderate,f,f,99.46,0.03,0.41,0.09,29,1
43,"Boston, Massachusetts, United States",within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,t,Roslindale,Roslindale,02131,42.27571563204639,-71.13013942666514,House,Private room,1,1.0,1.0,1.0,Real Bed,"{""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",200.0,$75.00,$200.00,$50.00,1,$25.00,3,1125,9,93.0,9.0,10.0,10.0,10.0,10.0,10.0,f,f,strict,f,f,94.34,0.02,0.33,5.31,9,1
44,"Boston, Massachusetts, United States",within a few hours,100%,91%,f,1,"['email', 'phone', 'reviews', 'kba']",t,t,Roslindale,Boston,02131,42.27493019121742,-71.13062800634724,House,Private room,2,2.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",,$50.00,,,1,$10.00,2,1125,14,99.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,flexible,f,f,99.94,0.0,0.05,0.01,14,2
45,"Boston, Massachusetts, United States",within a few hours,100%,94%,t,3,"['email', 'phone', 'reviews', 'kba']",t,t,Roslindale,Boston,02131,42.2802789130541,-71.13586963457317,House,Private room,1,2.5,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",,$45.00,,,1,$0.00,2,1125,8,97.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,flexible,f,f,86.56,5.25,7.73,0.46,8,1
46,"Boston, Massachusetts, United States",within an hour,100%,67%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,t,Roslindale,Roslindale,02131,42.285560027126245,-71.1239986992945,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",90.0,$60.00,,,2,$50.00,2,5,117,92.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f,moderate,f,f,91.56,1.75,1.86,4.84,117,1
47,"Boston, Massachusetts, United States",within a few hours,90%,94%,t,1,"['email', 'phone', 'reviews', 'kba']",t,t,Roslindale,Boston,02131,42.287025610360985,-71.1335387879796,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",,$95.00,$250.00,$35.00,1,$0.00,1,180,53,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,strict,f,f,98.54,0.1,0.16,1.2,53,1
48,"Boston, Massachusetts, United States",within a few hours,77%,89%,f,2,"['email', 'phone', 'reviews']",t,f,Roslindale,Boston,02131,42.28606772927463,-71.1323625033481,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials}",,$89.00,$223.00,$45.00,2,$39.00,3,1125,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,strict,f,f,68.9,16.51,14.2,0.39,3,1
49,"Boston, Massachusetts, United States",within an hour,100%,100%,f,1,"['email', 'phone', 'linkedin', 'reviews', 'jumio', 'kba']",t,t,Roslindale,Boston,02131,42.29061655718749,-71.13273461483398,House,Entire home/apt,7,2.0,3.0,3.0,Real Bed,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers}",,$285.00,$500.00,$125.00,5,$25.00,3,1125,2,80.0,10.0,10.0,10.0,10.0,8.0,6.0,f,f,strict,f,f,50.77,29.58,19.55,0.11,2,1
50,US,within a day,50%,100%,f,1,"['email', 'phone', 'facebook']",t,f,Jamaica Plain,Boston,02130,42.31379196258048,-71.10338741157318,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Washer / Dryer"",Heating,""Family/Kid Friendly"",Washer,Dryer}",,$140.00,,$125.00,4,$0.00,3,730,1,,,,,,,,f,f,moderate,f,f,2.4,61.16,36.14,0.3,1,2
51,"Boston, Massachusetts, United States",within an hour,100%,100%,f,2,"['email', 'phone', 'facebook', 'reviews']",t,f,Jamaica Plain,Boston,02130,42.30797481310916,-71.11622135298697,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}",,$70.00,,$10.00,1,$10.00,2,1125,23,93.0,9.0,8.0,10.0,10.0,10.0,9.0,f,f,strict,f,f,92.0,1.92,2.4,3.67,23,1
52,"Boston, Massachusetts, United States",within a day,93%,73%,f,2,"['email', 'phone', 'reviews', 'kba']",t,t,Jamaica Plain,Boston,02130,42.309356585821945,-71.11682730260223,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",,$95.00,,,1,$20.00,1,14,14,93.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f,flexible,f,f,93.22,0.26,0.06,6.46,14,1
53,"Boston, Massachusetts, United States",,,,f,1,"['email', 'phone', 'facebook', 'reviews']",t,f,Jamaica Plain,Boston,02130,42.31691221390574,-71.1130254234823,Bed & Breakfast,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Breakfast,""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer}",1000.0,$55.00,,,1,$0.00,300,365,3,100.0,10.0,9.0,9.0,9.0,10.0,10.0,f,f,flexible,f,f,99.52,0.04,0.04,0.41,3,3
54,"Boston, Massachusetts, United States",within a few hours,100%,89%,t,1,"['email', 'phone', 'reviews', 'kba']",t,t,Jamaica Plain,Boston,02130,42.30398455761773,-71.10449360644687,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",,$80.00,,,1,$0.00,2,8,57,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,moderate,f,f,99.77,0.01,0.21,0.01,57,1
55,"Boston, Massachusetts, United States",within a day,70%,85%,f,2,"['email', 'phone', 'reviews', 'kba']",t,t,Jamaica Plain,Boston,02119,42.31632875548343,-71.09909641577438,House,Private room,2,1.0,1.0,1.0,Real Bed,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",,$120.00,,,1,$0.00,2,1125,58,97.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,flexible,f,f,98.53,0.08,0.09,1.3,58,3
56,"Boston, Massachusetts, United States",within a few hours,100%,89%,t,4,"['email', 'phone', 'reviews', 'kba']",t,t,Jamaica Plain,Boston,02130,42.32002252367938,-71.10594049773768,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Wireless Internet"",Kitchen,""Smoking Allowed"",Breakfast,""Pets live on this property"",Cat(s),""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",,$65.00,,,1,$0.00,1,1125,1,100.0,10.0,8.0,10.0,10.0,10.0,10.0,f,f,flexible,f,f,99.52,0.0,0.47,0.0,1,3
57,"Boston, Massachusetts, United States",within an hour,100%,100%,t,1,"['email', 'phone', 'reviews', 'kba']",t,t,Jamaica Plain,Boston,02130,42.31451961008171,-71.10558689277725,Apartment,Private room,4,1.0,1.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",,$100.00,,,2,$20.00,2,14,46,97.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,moderate,f,f,99.18,0.02,0.08,0.71,46,3
58,US,within an hour,100%,100%,t,1,"['email', 'phone', 'reviews']",t,f,Jamaica Plain,Boston,02130,42.321719666668685,-71.10345881692874,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,{},,$65.00,,,1,$0.00,3,30,68,96.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,moderate,f,f,96.57,0.05,0.12,3.26,68,3
59,"Boston, Massachusetts, United States",a few days or more,36%,93%,f,1,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t,Jamaica Plain,Boston,02130,42.31951000434093,-71.10537660326158,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Wireless Internet"",Kitchen,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,Iron}",,$63.00,,,1,$0.00,2,5,3,73.0,9.0,5.0,10.0,10.0,9.0,9.0,f,f,flexible,f,f,98.36,0.01,0.1,1.53,3,3
60,"Boston, Massachusetts, United States",within a few hours,100%,50%,f,1,"['email', 'phone', 'reviews']",t,f,Jamaica Plain,Boston,02130,42.31527456792091,-71.11331605532413,Townhouse,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",,$75.00,$200.00,,1,$0.00,1,1125,4,100.0,9.0,10.0,10.0,9.0,10.0,9.0,f,f,flexible,f,f,75.28,14.22,10.47,0.03,4,1
61,"Boston, Massachusetts, United States",,,,f,1,"['email', 'phone', 'reviews']",t,f,Jamaica Plain,Boston,02130,42.315499530265065,-71.11706562488624,House,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}",,$65.00,,$10.00,1,$25.00,1,1125,2,90.0,9.0,9.0,9.0,9.0,10.0,9.0,f,f,strict,f,f,99.57,0.01,0.38,0.04,2,3
62,"Boston, Massachusetts, United States",within a day,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,Jamaica Plain,Boston,02130,42.31690480739987,-71.10519470648515,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",Essentials}",,$110.00,,,1,$0.00,1,34,7,94.0,10.0,10.0,10.0,9.0,9.0,9.0,f,f,strict,f,f,99.91,0.01,0.05,0.03,7,1
63,"Boston, Massachusetts, United States",within a few hours,73%,100%,f,4,"['email', 'phone', 'reviews', 'manual_offline', 'jumio']",t,t,Jamaica Plain,Boston,02130,42.31189728557806,-71.10315398376997,House,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",,$46.00,$200.00,$50.00,2,$25.00,2,40,18,82.0,8.0,7.0,9.0,9.0,9.0,8.0,f,t,strict,f,f,90.66,5.52,2.42,1.4,18,3
64,"Boston, Massachusetts, United States",,,,f,1,"['email', 'phone', 'reviews']",t,f,Jamaica Plain,Boston,02130,42.30510762836565,-71.10643297141229,Apartment,Private room,2,1.5,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",""Air Conditioning"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1700.0,$62.00,$150.00,$25.00,2,$50.00,3,10,9,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,moderate,f,f,89.33,4.14,6.49,0.04,9,3
65,"Cambridge, Massachusetts, United States",,,,f,1,"['email', 'phone', 'reviews', 'jumio']",t,t,Jamaica Plain,Boston,02130,42.31265281789585,-71.0997233961363,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",,$69.00,,$20.00,1,$15.00,2,29,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,moderate,f,f,75.45,15.49,8.99,0.08,4,3
66,"Boston, Massachusetts, United States",within a day,50%,100%,f,2,"['email', 'phone', 'reviews', 'kba']",t,t,Jamaica Plain,Boston,02130,42.31530070763098,-71.09976783089705,House,Private room,2,2.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",""Air Conditioning"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",,$73.00,,$50.00,1,$0.00,1,1125,19,99.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,moderate,f,f,90.45,3.68,1.49,4.38,19,3
67,"Boston, Massachusetts, United States",within a few hours,100%,75%,f,1,"['email', 'phone', 'facebook', 'reviews']",t,f,Jamaica Plain,Boston,02130,42.3131970326139,-71.1183236209181,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Hair Dryer"",Iron}",,$85.00,,,1,$20.00,2,180,22,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,strict,f,f,95.42,2.59,1.98,0.02,22,1
68,"Boston, Massachusetts, United States",within a few hours,100%,56%,t,4,"['email', 'phone', 'reviews', 'kba']",t,t,Jamaica Plain,Jamaica Plain,02130,42.31421511820313,-71.10940661048757,Apartment,Private room,2,2.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_50""}",,$120.00,$500.00,$80.00,1,$20.00,1,1125,17,96.0,9.0,10.0,10.0,10.0,10.0,9.0,f,f,strict,f,f,95.39,0.05,0.12,4.44,17,1
69,"Boston, Massachusetts, United States",within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,t,Jamaica Plain,Boston,02130,42.31256675906354,-71.1260799891796,House,Private room,2,3.5,1.0,2.0,Real Bed,"{""Cable TV"",""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",""Lock on Bedroom Door"",""24-Hour Check-in""}",,$125.00,$100.00,,1,$25.00,2,1125,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,flexible,f,f,99.92,0.0,0.07,0.0,1,1
70,"Boston, Massachusetts, United States",within a day,60%,88%,f,1,"['email', 'phone', 'reviews', 'kba']",t,t,Jamaica Plain,Boston,02130,42.31678462488679,-71.10731719179363,Apartment,Private room,1,1.0,1.0,1.0,Pull-out Sofa,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",,$70.00,,,1,$0.00,1,1125,7,93.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,flexible,f,f,86.05,10.28,3.23,0.44,7,1
71,"Boston, Massachusetts, United States",within a day,67%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,t,Jamaica Plain,Boston,02130,42.30370464676229,-71.11397057117235,Condominium,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49""}",,$61.00,,$10.00,1,$0.00,1,1125,7,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,moderate,f,f,99.52,0.03,0.42,0.03,7,1
72,"Boston, Massachusetts, United States",within an hour,100%,76%,f,2,"['email', 'phone', 'reviews', 'kba']",t,t,Jamaica Plain,Boston,02130,42.30334665895726,-71.1049737158891,House,Private room,4,1.0,1.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",,$125.00,,,2,$50.00,1,60,132,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,strict,f,f,93.77,2.35,2.91,0.98,132,1
73,"Boston, Massachusetts, United States",within a few hours,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews']",t,f,Jamaica Plain,Jamaica Plain,02130,42.29106052288582,-71.11593555432006,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,Shampoo}",,$100.00,,,1,$0.00,1,1125,14,88.0,9.0,9.0,10.0,10.0,8.0,9.0,f,f,flexible,f,f,91.59,2.86,4.41,1.14,14,1
74,"Boston, Massachusetts, United States",within a few hours,90%,92%,f,1,"['email', 'phone', 'reviews', 'kba']",t,t,Jamaica Plain,Boston,02130,42.305376789378734,-71.11324413343733,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Wireless Internet"",""Air Conditioning"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",,$80.00,,,1,$0.00,2,1125,12,98.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,flexible,f,f,85.7,5.06,3.16,6.09,12,3
75,"Boston, Massachusetts, United States",within an hour,100%,57%,f,1,"['email', 'phone', 'reviews', 'kba']",t,t,Jamaica Plain,Boston,02130,42.31449926702607,-71.1122319203949,House,Private room,2,1.0,1.0,1.0,Real Bed,{},,$85.00,,,1,$0.00,1,1125,3,100.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f,flexible,f,f,99.96,0.0,0.03,0.0,3,1
76,"Boston, Massachusetts, United States",within an hour,100%,74%,f,1,"['email', 'phone', 'reviews']",t,f,Jamaica Plain,Boston,02119,42.31738706631696,-71.10003065912305,House,Private room,3,1.0,1.0,2.0,Real Bed,"{""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",,$75.00,,,1,$25.00,1,3,43,91.0,9.0,10.0,10.0,10.0,9.0,9.0,f,f,flexible,f,f,98.18,0.03,0.1,1.69,43,1
